bg_geoid,n_parcels,units,n_buildings_res,units_sf,bldgs_sf,units_small_mf,bldgs_small_mf,units_large_mf,bldgs_large_mf,units_estimated,units_large_mf_estmin,units_estmin,share_sf,share_small_mf,share_large_mf,category,category_sf100,category_sf90,category_estmin,HOUSING20,POP20
170318123013,773,1271.0,129,94.0,94,36.0,8,1141.0,27,192.0,977.0,1107.0,0.074,0.0283,0.8977,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,915,1504
170318123021,441,463.0,297,264.0,264,65.0,28,134.0,5,0.0,134.0,463.0,0.5702,0.1404,0.2894,mixed,mixed,mixed,mixed,386,959
170318123022,352,436.0,297,250.0,250,105.0,43,81.0,4,0.0,81.0,436.0,0.5734,0.2408,0.1858,mixed,mixed,mixed,mixed,428,1043
170318123023,291,357.0,119,83.0,83,74.0,25,200.0,11,24.0,183.0,340.0,0.2325,0.2073,0.5602,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,316,679
170318124001,434,431.0,405,392.0,392,27.0,12,12.0,1,0.0,12.0,431.0,0.9095,0.0626,0.0278,mixed,mixed,single_family,mixed,438,1346
170318124002,399,454.0,243,205.0,205,63.0,31,186.0,7,0.0,186.0,454.0,0.4515,0.1388,0.4097,mixed,mixed,mixed,mixed,464,1024
170318124003,383,370.0,364,359.0,359,11.0,5,0.0,0,0.0,0.0,370.0,0.9703,0.0297,0.0,single_family,mixed,single_family,single_family,366,1088
170318125001,276,510.0,187,126.0,126,106.0,43,278.0,18,0.0,278.0,510.0,0.2471,0.2078,0.5451,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,535,1029
170318125002,178,452.0,109,76.0,76,56.0,22,320.0,11,0.0,320.0,452.0,0.1681,0.1239,0.708,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,437,826
170318125003,217,474.0,153,125.0,125,57.0,21,292.0,7,14.0,285.0,467.0,0.2637,0.1203,0.616,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,476,955
170318125004,304,366.0,176,144.0,144,60.0,23,162.0,9,7.0,162.0,366.0,0.3934,0.1639,0.4426,mixed,mixed,mixed,mixed,393,870
170318126001,193,358.0,111,76.0,76,62.0,26,220.0,9,0.0,220.0,358.0,0.2123,0.1732,0.6145,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,451,809
170318126002,334,615.0,134,81.0,81,102.0,34,432.0,19,0.0,432.0,615.0,0.1317,0.1659,0.7024,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,640,1217
170318126003,363,686.0,116,78.0,78,51.0,18,557.0,20,46.0,525.0,654.0,0.1137,0.0743,0.812,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,622,1078
170318126004,295,451.0,150,141.0,141,6.0,2,304.0,7,0.0,304.0,451.0,0.3126,0.0133,0.6741,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,399,794
170318127001,353,519.0,185,139.0,139,67.0,25,313.0,21,24.0,303.0,509.0,0.2678,0.1291,0.6031,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,529,1063
170318127002,530,518.0,164,133.0,133,40.0,15,345.0,16,0.0,345.0,518.0,0.2568,0.0772,0.666,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,473,942
170318127003,476,967.0,159,111.0,111,76.0,27,780.0,21,355.0,439.0,626.0,0.1148,0.0786,0.8066,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,762,1187
170318128011,742,1430.0,204,128.0,128,106.0,33,1196.0,43,0.0,1196.0,1430.0,0.0895,0.0741,0.8364,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,1609,2375
170318128012,420,824.0,101,60.0,60,55.0,17,709.0,24,215.0,529.0,644.0,0.0728,0.0667,0.8604,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,764,1012
170318128021,252,370.0,90,63.0,63,49.0,17,258.0,10,0.0,258.0,370.0,0.1703,0.1324,0.6973,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,409,650
170318128022,201,441.0,136,69.0,69,143.0,58,229.0,9,91.0,159.0,371.0,0.1565,0.3243,0.5193,large_mf_7plus,large_mf_7plus,large_mf_7plus,mixed,417,757
170318128023,350,690.0,109,64.0,64,67.0,22,559.0,23,0.0,559.0,690.0,0.0928,0.0971,0.8101,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,680,1114
170318129001,319,504.2999765198739,281,257.0,257,61.0,21,186.2999765198739,3,0.0,186.2999765198739,504.2999765198739,0.5096,0.121,0.3694,mixed,mixed,mixed,mixed,332,942
170318129002,361,463.0,277,252.0,252,37.0,16,174.0,9,0.0,174.0,463.0,0.5443,0.0799,0.3758,mixed,mixed,mixed,mixed,463,1086
170318129003,446,619.7000234801261,390,340.0,340,111.0,42,168.70002348012613,8,71.0,118.70002348012613,569.7000234801261,0.5487,0.1791,0.2722,mixed,mixed,mixed,mixed,565,1337
170318129004,535,612.0,375,348.0,348,51.0,18,213.0,9,89.0,131.0,530.0,0.5686,0.0833,0.348,mixed,mixed,mixed,mixed,623,1481
170318130001,237,301.0,201,168.0,168,72.0,28,61.0,5,16.0,59.0,299.0,0.5581,0.2392,0.2027,mixed,mixed,mixed,mixed,272,684
170318130002,286,443.0,238,209.0,209,57.0,17,177.0,12,0.0,177.0,443.0,0.4718,0.1287,0.3995,mixed,mixed,mixed,mixed,444,922
170318130003,258,284.0,240,217.0,217,57.0,22,10.0,1,10.0,7.0,281.0,0.7641,0.2007,0.0352,mixed,mixed,mixed,mixed,268,771
170318130004,252,360.0,222,176.0,176,113.0,44,71.0,2,0.0,71.0,360.0,0.4889,0.3139,0.1972,mixed,mixed,mixed,mixed,361,848
170318130005,228,264.0,210,208.0,208,0.0,0,56.0,2,0.0,56.0,264.0,0.7879,0.0,0.2121,mixed,mixed,mixed,mixed,221,710
170318131001,213,539.0,141,102.0,102,94.0,25,343.0,14,0.0,343.0,539.0,0.1892,0.1744,0.6364,large_mf_7plus,large_mf_7plus,large_mf_7plus,large_mf_7plus,536,981
170318131002,303,435.0,256,212.0,212,94.0,37,129.0,7,7.0,129.0,435.0,0.4874,0.2161,0.2966,mixed,mixed,mixed,mixed,425,966
170318131003,275,273.0,253,241.0,241,32.0,12,0.0,0,0.0,0.0,273.0,0.8828,0.1172,0.0,mixed,mixed,mixed,mixed,262,748
170318131004,292,304.0,186,164.0,164,37.0,15,103.0,7,0.0,103.0,304.0,0.5395,0.1217,0.3388,mixed,mixed,mixed,mixed,270,607
170318131005,582,574.0,416,399.0,399,34.0,15,141.0,2,0.0,141.0,574.0,0.6951,0.0592,0.2456,mixed,mixed,mixed,mixed,509,1376
170318132001,250,391.0,170,144.0,144,56.0,21,191.0,5,23.0,175.0,375.0,0.3683,0.1432,0.4885,mixed,mixed,mixed,mixed,373,837
170318132002,263,306.0,224,200.0,200,45.0,21,61.0,3,0.0,61.0,306.0,0.6536,0.1471,0.1993,mixed,mixed,mixed,mixed,345,860
170318132003,265,323.0,222,200.0,200,66.0,19,57.0,3,0.0,57.0,323.0,0.6192,0.2043,0.1765,mixed,mixed,mixed,mixed,306,833
170318132004,307,402.0,250,226.0,226,46.0,15,130.0,9,7.0,130.0,402.0,0.5622,0.1144,0.3234,mixed,mixed,mixed,mixed,388,954
170318132005,412,360.0,341,325.0,325,35.0,16,0.0,0,0.0,0.0,360.0,0.9028,0.0972,0.0,mixed,mixed,single_family,mixed,358,1098
